county,state,smoking,foodenvironment,physicalinactivity,accesstoexercise,excessivedrinking,drivingalone,population,diabetesprevalence
Barton,KS,16.97873119,7.6,24.6,74.83197225,15.95820959,82.17585693,26839,11.1
Henderson,KY,21.82038769,7.6,29,75.0745946,13.79728136,86.87144039,46373,15.6
Webster,IA,16.85277885,7.6,26.2,75.29003236,20.73626085,83.59360533,37587,10.9
Houghton,MI,19.7595202,7.6,18.8,75.7589822,21.2585592,72.7174646,37548,9
Knox,IL,17.12352444,7.6,26,76.75315104,19.60336377,82.95794016,51368,11.1
Wood,OH,17.11147364,7.6,21,77.18985082,18.20234624,83.72775609,131617,10.7
Umatilla,OR,18.30977887,7.6,20.6,77.35771983,18.4656632,82.85174874,77800,10.8
Greene,OH,17.76521836,7.6,19.7,77.72214417,19.01092001,83.71501926,166284,10.9
Henry,IA,16.71298193,7.6,24.6,78.55547282,21.10958493,83.31339062,19954,9.8
Charleston,SC,15.90969165,7.6,19.9,79.98480907,22.46009617,78.81849324,407646,10.6
Pasco,FL,20.73052755,7.6,29.1,80.54065337,19.03446351,80.5526137,522802,13.4
Dauphin,PA,16.54048157,7.6,23.3,81.58149944,18.82795865,79.08798412,277575,10.7
Greenville,SC,16.58767424,7.6,20.9,82.71483185,17.57467193,83.44920483,513431,10.8
Woodward,OK,15.92747093,7.6,30.3,83.22294706,15.01458155,86.13732509,21057,10.3
Cascade,MT,18.39491923,7.6,21.1,83.45076051,21.41686505,79.83009396,82930,8.9
Montgomery,TX,14.15784463,7.6,21.7,84.20677307,21.03573638,82.07036453,590455,8.7
Russell,KY,24.16974693,7.6,29.4,84.26985483,12.89202466,86.37765871,18021,13.9
De Baca,NM,15.39029682,7.6,22.8,85.55885262,14.09511143,70.66666667,2050,12.3
Washington,AR,20.6897463,7.6,25.2,86.52155714,17.57760202,79.99147122,234229,10.2
Vanderburgh,IN,21.80894728,7.6,27.2,88.04082291,18.11472174,85.06369464,183728,11.1
Dickinson,MI,19.3220926,7.6,19.5,88.72668909,19.63777437,84.29940666,25910,11.9
Lorain,OH,19.87308947,7.6,24.8,89.53596411,17.34620714,83.92910046,311021,11.9
Delta,MI,19.75220579,7.6,21.5,90.54465996,18.56578992,81.00439504,36697,13.7
Curry,OR,14.92372457,7.6,19.3,91.92452155,15.91874613,75.22170748,24140,12.1
Atlantic,NJ,18.5766379,7.6,27.1,92.91201206,17.41123494,77.1134103,275753,12.3
Denton,TX,14.25643594,7.6,17.9,93.87320521,21.22418811,80.92267144,848929,8.3
Custer,CO,14.67179448,7.6,18.7,94.99412456,15.2977633,65.98793364,4885,7.4
Plumas,CA,12.32064431,7.6,17.9,97.95071725,18.02900295,78.51579096,20799,10.5
Crawford,MI,18.81545525,7.6,24.1,99.15446923,19.65812833,77.26374061,13661,12.1
Essex,NJ,15.23420662,7.6,26,99.67575249,15.38822175,61.77118588,809316,10.4
Unicoi,TN,22.35374116,7.6,26.6,100,12.87554579,80.76474022,17919,14.9
Green,KY,21.3844526,7.7,31.9,0,13.66978156,81.351115,11080,13.6
Fisher,TX,14.4057214,7.7,24.5,1.308505284,17.00095509,81.27934272,3965,11.7
Sully,SD,13.35863676,7.7,21.2,5.680990532,20.14798788,68.55172414,1422,9.4
Hancock,TN,26.14701706,7.7,30.9,7.200469277,12.42544152,81.52424942,6717,13.5
Lamar,AL,20.68624791,7.7,36.4,17.52952486,13.90192664,84.35207824,14314,15.7
Northampton,VA,16.92145579,7.7,26.1,19.58188716,12.82744953,75.32948929,12399,14.6
Gilchrist,FL,21.49158071,7.7,33.5,22.43934117,17.14512453,75.64365819,17773,12.8
Henry,AL,19.66662856,7.7,32.3,25.70223096,13.67640884,85.9431901,17648,16.7
Duplin,NC,22.2256415,7.7,30.8,29.43509102,13.6879585,77.21108006,59996,16.6
Benton,MO,21.61419388,7.7,27.1,29.83837112,14.17089765,75.84949445,19358,15.8
Chester,TN,20.59514705,7.7,28.8,31.95960539,14.7109757,84.1317796,17684,12.9
Ste. Genevieve,MO,19.78745139,7.7,31.3,32.59851199,18.96012541,80.92771084,18155,13.4
Crowley,CO,22.02534102,7.7,17.2,33.12725399,17.84183673,78.26825127,5737,6.1
Hickman,TN,23.55549493,7.7,25.3,33.62089915,14.01548038,79.43826179,24945,12.6
Caribou,ID,13.6516145,7.7,21.6,34.75513428,17.08642381,73.45742847,7193,9.8
Scurry,TX,14.63883207,7.7,26.1,34.96838248,19.74792542,82.19320374,17325,9.5
Grundy,TN,25.33230604,7.7,30.2,36.61242064,12.38027745,82.36151604,14965,16.1
Grant,WV,21.21193399,7.7,29.9,36.7261456,11.38510771,82.28751312,12489,18.1
Bath,KY,24.52840402,7.7,34.6,39.59106203,13.00588925,82.25098221,12633,15.1
Prince George,VA,16.97619784,7.7,25.2,40.54023793,17.19096037,83.44861968,37709,10.8
Wayne,IL,16.4205593,7.7,25.6,41.67661098,20.25727899,81.60448271,16454,10.5
Cherokee,KS,19.71461063,7.7,29.3,42.87367495,15.10008167,84.94347978,21019,13.6
Livingston,KY,20.53949496,7.7,32.2,43.64954302,13.88166849,85.76201491,9451,13
Caldwell,MO,21.06154157,7.7,32.5,45.05517827,16.84272801,82.85484304,9262,16.6
Monroe,MO,20.58346927,7.7,32.4,46.33484163,15.95747393,80.53166536,8643,13.2
Montgomery,IL,16.84977277,7.7,28.7,47.55182036,20.9861114,87.99357642,28966,11.1
Spink,SD,15.21389738,7.7,24.9,47.87217459,19.26120679,76.93755883,6450,10.1
Greene,IN,21.5508494,7.7,31.7,48.36725464,16.88032449,89.02759061,32815,11.6
Lee,TX,14.63088938,7.7,28,48.7900313,18.65214601,76.84331797,17797,11.6
Barry,MO,23.47720896,7.7,29.5,48.95075428,15.54572814,79.7876888,36229,11
Aitkin,MN,15.62192974,7.7,23.8,49.45685718,18.59238693,79.44983819,16189,13.1
Randolph,IN,20.49102684,7.7,26.3,49.45932521,16.0621123,81.16239622,25329,12
Izard,AR,21.37734824,7.7,31.5,49.89778037,13.6208471,77.93955438,13600,15.9
Itawamba,MS,18.48268484,7.7,29.6,50.28417589,14.80190945,84.47327909,23998,15
Perquimans,NC,18.65738685,7.7,25.1,50.46458039,13.70234563,81.01241272,13564,14.7
Meade,KY,24.09630523,7.7,26.6,50.62583036,16.04881368,86.79814196,28783,13
Summers,WV,22.99925685,7.7,26.4,51.99971279,10.53144853,84.07017544,14073,14.4
Kingman,KS,14.60344422,7.7,32.1,52.22702978,16.39703053,81.23957754,7610,11.9
Marion,KS,14.34142915,7.7,30,52.37756714,14.98368215,78.11327497,12506,8.5
Fleming,KY,23.22086659,7.7,29.8,52.3975467,12.70416755,80.62234795,14625,15.4
Ray,MO,20.38122815,7.7,33.7,53.42215034,17.58212469,84.22521655,23537,12.4
Lycoming,PA,17.0797598,7.7,26.8,53.9621569,20.70905339,82.49400932,116064,11.8
Hawkins,TN,20.9004353,7.7,32.8,54.1621945,12.64394635,89.03338693,57225,14.7
Marshall,MN,13.48445216,7.7,18.4,55.07998729,21.50126382,78.87323944,9483,9.9
Wagoner,OK,16.68750799,7.7,27.8,55.34240952,14.64071278,84.66346564,79952,12.5
Tazewell,VA,17.8624352,7.7,31.7,56.32015617,15.51342253,84.47671826,44613,13
Madison,OH,20.4583136,7.7,28.6,56.44986762,19.63683898,83.56269113,44411,11.6
Phillips,KS,16.17965406,7.7,33.8,56.87699397,15.12555614,79.80241493,5435,9.5
St. Lawrence,NY,18.47193944,7.7,28.2,57.96737655,20.64263335,77.1175639,113876,10.1
Jefferson,IN,20.52544357,7.7,27.3,58.3199704,17.24206107,83.24198988,32639,11.6
Caldwell,TX,16.21737631,7.7,27.3,58.83990963,17.79834222,78.98273086,43376,10.4
Randolph,NC,19.98607439,7.7,28.2,58.91204357,17.07061271,86.16316125,147108,11.3
Lonoke,AR,18.56997472,7.7,28.5,58.97507168,15.92222342,86.89481202,73918,13.5
Prowers,CO,16.54185447,7.7,19.2,59.15863278,17.48541332,76.96461825,12058,9.6
Grant,MN,14.50628543,7.7,25.5,59.97008973,20.34674936,79.55761684,6190,10.5
Franklin,IL,17.76849418,7.7,28.7,60.19311949,19.45235818,82.90592656,39782,10.1
Tulare,CA,15.7733915,7.7,24.2,60.54516384,17.78235621,78.02586657,469086,8.5
Garfield,OK,18.92855943,7.7,27.7,61.25619016,13.57844589,84.51176077,62749,10.5
Mineral,WV,22.23758932,7.7,26,61.99489579,12.52058658,82.26097958,28678,15.1
Crawford,MO,22.6569754,7.7,28.4,62.03433755,15.83656717,80.45316566,24959,12.3
Linn,KS,17.46740055,7.7,32.7,63.59776305,14.84140364,84.09202154,10054,13.2
Ellsworth,KS,14.45520766,7.7,25,63.75250115,17.57374528,77.22698472,6398,10.5
Norton,KS,16.347306,7.7,23,63.86880621,16.74921623,82.06260032,5657,9.6
Trigg,KY,20.42480649,7.7,29.6,64.66978171,13.24927677,84.03672965,14485,14.9
Cleburne,AR,17.99265373,7.7,36.9,65.15979977,14.39144296,80.94756024,25681,13.9
Orange,IN,20.02435785,7.7,29.9,65.30745968,17.25337507,80.44860262,19573,12.6
Sanpete,UT,11.29748288,7.7,19.1,65.38350945,11.21881953,72.58414255,30372,7.6
Schley,GA,19.38244752,7.7,25.5,65.38922156,15.08869658,87.42331288,5550,13.7
Upton,TX,15.81320825,7.7,22.6,65.87183309,17.85538726,86.11510791,3541,9.8
Fremont,WY,17.85080405,7.7,25.1,66.1391222,16.49307719,75.19583738,40429,9.7
Douglas,WI,17.05501871,7.7,15.6,66.31943658,24.32678634,79.63945355,44566,9.5
Dawson,MT,15.62953056,7.7,23.9,66.50680348,21.34694032,74.42251155,9238,8.1
Barren,KY,23.3223442,7.7,32.6,66.57102886,13.94172861,80.28735954,44601,13.2
Blount,TN,19.05873098,7.7,25.9,67.16283229,14.14591533,85.57942595,132128,14.6
Dimmit,TX,16.09134715,7.7,24,67.64705882,15.04186136,80.29216468,11364,9.6
Catawba,NC,17.05023395,7.7,27,67.80665725,16.8937197,84.75478231,159483,12
Guadalupe,NM,14.73310207,7.7,20.5,68.10326435,15.63950133,81.83161004,4909,8.6
Davidson,NC,18.20158304,7.7,26.2,68.84170975,17.50911807,85.18539263,169701,13.5
Aiken,SC,16.97280395,7.7,24.7,69.20280576,17.54631157,84.64122974,171767,12.9
Grant,LA,19.30378794,7.7,28.7,69.50109821,19.43737478,78.97196262,23035,11.8
Wood,WV,21.17050736,7.7,25.8,69.82496895,12.62634068,82.94106259,87040,15.6
Rankin,MS,16.25392717,7.7,28.8,70.08127555,15.72956104,87.37314735,152523,11.3
Harper,KS,16.27330908,7.7,33.6,70.58336096,14.89170782,82.86494926,5838,11.5
Somervell,TX,15.71031745,7.7,23.7,70.90694935,18.24235995,78.89674682,8846,10.7
Niobrara,WY,17.29088333,7.7,28.3,72.06119163,15.98001965,67.52626552,2527,8
Guadalupe,TX,14.2249369,7.7,23,72.1050991,21.37983207,84.9612381,163413,11.1
Clinton,PA,15.62410092,7.7,23.1,72.4782099,20.75196326,79.43508711,39461,10.8
Wise,VA,20.6707628,7.7,28.7,72.7660909,15.82886565,84.86313655,41000,14
Hays,TX,15.0965912,7.7,17.4,73.17496993,22.16530302,78.89963601,218724,9.2
Blair,PA,16.8348472,7.7,24.3,73.40367774,19.09321279,82.49824587,126399,13.6
Wilkes,NC,18.98282485,7.7,30.2,73.45543698,15.71692739,83.95646514,70689,13.5
Thurston,WA,13.48737276,7.7,15.4,73.45875749,17.03899942,79.52126379,281910,9.2
Tyler,WV,21.09177079,7.7,27.2,74.76107732,12.26743614,85.78680203,9456,14.8
Merced,CA,14.45934305,7.7,20,74.96022174,17.61845713,78.83469433,272190,9.2
Crawford,IN,22.53693186,7.7,27.5,75.0863437,16.40621899,87.65196663,10950,12.1
Huerfano,CO,14.56257993,7.7,18.3,75.3687975,15.02587864,75.43103448,7137,9.2
Tuscarawas,OH,21.38441744,7.7,27.6,75.62269124,16.89823582,84.68144175,93181,13.5
Haywood,NC,17.36825102,7.7,23.8,75.90283895,15.77628675,83.93504714,62545,11.4
Suffolk,VA,15.64470506,7.7,26.1,76.39415972,16.81543581,85.46338892,94678,12.5
Cass,IA,15.95273276,7.7,24.1,76.82000573,18.48023556,78.02768166,13489,10.2
Fresno,CA,14.18186937,7.7,20.6,77.59686173,16.09479989,78.11001031,997219,9.9
Hardin,IL,17.9097737,7.7,25.6,77.80092593,18.12917116,87.20565149,4175,11.6
Decatur,IA,18.03565168,7.7,28.8,77.86449095,19.05319471,66.0130719,8434,11.1
Presque Isle,MI,16.59406161,7.7,22.8,77.92314593,17.93102972,79.89609216,12853,13.9
Buncombe,NC,16.44252839,7.7,17.7,77.98487735,16.9802831,79.47657037,266257,9
Thomas,KS,14.73578144,7.7,29.6,78.87341772,18.1306575,79.24528302,7933,7.5
Nevada,CA,11.800872,7.7,16.1,78.97007007,19.09389128,74.36091326,102526,8.7
Mahaska,IA,16.15404518,7.7,24.3,79.1430231,19.6494578,78.17541257,22331,11.6
Platte,WY,15.89048139,7.7,23.2,80.00461521,16.72195419,75.62411682,9079,10.5
Howard,IA,15.11218321,7.7,26.9,80.38887727,19.70592474,76.21306879,9469,9.3
Utah,UT,6.735432827,7.7,13.7,80.39836303,9.822923067,73.21417288,621254,6.1
Harrisonburg,VA,20.44441659,7.7,22.2,81.26303308,18.80487326,69.47839284,53471,7.7
Bossier,LA,18.68785714,7.7,25.6,81.68560169,20.06711567,86.88221317,133011,12.3
Pottawattamie,IA,16.79269307,7.7,24.2,81.7192297,20.06941467,84.31636261,95478,10.6
Montgomery,IA,16.30601114,7.7,26.6,82.13221602,19.30997494,79.55351554,10354,12.3
McLean,IL,14.91730303,7.7,23.5,82.66577029,22.63178775,80.61933736,174087,7.5
Franklin,KY,19.72242558,7.7,23.5,82.82235974,15.40225407,84.16874088,51423,13.9
Lea,NM,14.87734835,7.7,27.2,83.00863627,17.74048531,84.14750115,72168,9.4
Butler,OH,20.19711683,7.7,24.8,83.54684487,18.64257351,84.74308568,388060,11.6
Perry,OH,21.60006721,7.7,27.6,84.23096123,17.60776173,84.43438293,36217,12.7
Menifee,KY,23.96616356,7.7,31.3,84.23723438,13.17803856,85.0528026,6565,16.7
Cleveland,OK,14.55412628,7.7,26.4,84.57312663,14.74706373,84.01541916,289140,10.6
Androscoggin,ME,18.82462397,7.7,22.4,85.01513435,18.5848493,78.82226446,110320,11.2
Baca,CO,15.78349063,7.7,20.7,85.87645195,16.19252652,71.28651336,3736,8.7
Spokane,WA,15.8687637,7.7,17.5,86.51672994,19.15844511,78.68696306,515061,10.1
Gogebic,MI,19.82460434,7.7,20.4,88.29366287,18.59366716,80.23255814,15420,12.7
El Paso,CO,13.67758512,7.7,15.2,88.38722534,18.26843811,77.54854591,712263,7
Williamson,TX,12.77067042,7.7,17.3,89.42696467,22.14699315,80.33020426,556139,7.9
Aleutians West,AK,15.34680099,7.7,23.9,89.55223881,19.39048474,45.37878788,5419,8.2
Winnebago,IL,17.74163822,7.7,26.4,89.94703081,18.40343488,83.57888086,289766,10.3
Ellis,KS,16.4243249,7.7,24.1,90.03936454,19.24954281,86.56325801,29204,7.4
Sweetwater,WY,17.56694329,7.7,25.6,90.14518559,20.32511081,77.4592367,45694,8.4
Washtenaw,MI,12.84032347,7.7,14.5,91.19640594,24.64880607,72.23400879,370067,8.4
Maricopa,AZ,13.74925703,7.7,19,91.70800895,18.537748,76.39849221,4387226,9.1
Cobb,GA,14.24582382,7.7,18.7,91.86850909,18.33713139,79.59891688,760580,8.1
Allegheny,PA,16.9855359,7.7,21,92.70371145,24.30367435,72.01175633,1236649,10
Missoula,MT,17.61904889,7.7,14.9,93.01640454,26.04702377,72.47369383,119907,6.8
Pinellas,FL,17.44587594,7.7,23,96.347576,20.74610895,79.09290299,968109,11
Asotin,WA,16.14687018,7.7,22,98.2102391,17.75849166,81.08951034,22062,11.8
Cape May,NJ,14.86291302,7.7,22.8,98.82794428,18.83324534,79.33647934,93384,9.4
Rock,NE,15.41977984,7.8,33.5,0.131061599,18.59988402,71.75368139,1478,11.3
Beaver,OK,14.74336791,7.8,31.4,1.987224982,13.08362172,81.74828005,5848,12.3
Hooker,NE,14.74116943,7.8,29.6,10.86956522,16.36873119,65.55183947,732,11.5
Cumberland,KY,21.84107135,7.8,33.3,11.46441074,12.71880205,82.6672276,6937,16.5
Nicholas,KY,23.70041432,7.8,31,13.53889278,13.25182013,76.63043478,7161,14.1
Lafayette,FL,22.13213934,7.8,32,13.58511838,16.91511896,80.98387764,8506,12.5
Lincoln,WV,24.32307102,7.8,28.4,15.57090239,11.12312111,84.4598498,21861,17.1
Calhoun,SC,16.49736323,7.8,31.6,16.48764415,14.76460966,85.99548241,15109,15.6
Bledsoe,TN,25.60708823,7.8,28.8,25.32618826,13.91175198,76.63297045,15141,13.7
Casey,KY,25.15207036,7.8,28.9,26.33657161,12.65346275,80.24778761,16113,14.9
Pontotoc,MS,18.63030475,7.8,28.9,29.08835998,14.77056206,88.77994012,32007,13.6
Clinton,KY,24.63472169,7.8,33.5,29.53660436,13.09307522,83.32005312,10249,13.7
Ritchie,WV,23.6254021,7.8,29.9,30.38568284,11.73007523,85.88940343,10129,15.6
Preston,WV,22.11142024,7.8,27.6,33.38902148,12.6845232,80.46733212,35546,12.4
Parke,IN,21.56111199,7.8,31.1,33.62362305,16.71771698,82.01955393,17209,12.1
Morgan,GA,16.998199,7.8,24.6,34.29594806,15.33306778,77.86425108,18753,14.2
Lincoln,OK,18.24714952,7.8,32.6,36.59732151,13.40765388,83.80361174,36059,14
Edgefield,SC,16.92564284,7.8,27.7,36.70928294,17.37619817,81.89183913,27635,15
Montgomery,MO,22.02659336,7.8,30.8,38.74632233,15.85650793,84.93842116,11825,13
Lincoln,TN,23.69646737,7.8,33.9,38.85974641,13.8071204,84.69506012,34029,14.2
Refugio,TX,14.05843068,7.8,25,39.04916701,16.54107625,82.88788615,7503,11.8
Potter,PA,16.8697819,7.8,24.5,42.25239159,18.28648612,78.5908268,17061,11.7
Kings,CA,14.54645021,7.8,17.4,42.5625237,19.16708836,75.60272961,153891,7.9
Giles,TN,22.59938186,7.8,32.4,43.65609632,13.33879187,84.12671947,29874,14.6
Monroe,KY,24.19792486,7.8,32.8,46.01842561,13.05154414,82.07456979,10664,16.5
Orleans,VT,18.83997304,7.8,25,47.58180015,19.19647827,77.96398199,28077,10.3
Switzerland,IN,24.14183057,7.8,30.1,48.33694526,16.15442053,79.0487239,11018,13.6
Davis,IA,17.87180062,7.8,22.8,48.46338398,18.74158509,70.63655031,9015,10.9
Decatur,TN,21.24891096,7.8,33.8,48.48175555,12.63356215,82.3741819,11705,14.6
Chattooga,GA,21.07186611,7.8,29.3,48.72573515,16.16944651,83.5961782,25445,11.8
Polk,MO,21.42622929,7.8,23.2,49.47168963,16.64689395,78.36253024,31958,12.8
Sullivan,IN,21.33682461,7.8,31.3,49.5459837,16.90055133,87.52653265,21361,14.2
Wayne,WV,24.47391497,7.8,30.3,49.61276806,11.66409967,85.36172613,43000,17.7
McMinn,TN,24.9583379,7.8,35,50.01721961,13.17546519,85.17698026,53651,13.5
Jackson,TX,14.25636096,7.8,24.7,50.09591474,18.43203918,81.09646495,15147,10.8
Marshall,TN,20.01035687,7.8,28,51.57265571,14.63124196,88.40966355,32974,12.6
Vermillion,IN,19.14085083,7.8,28.3,51.90599556,17.54442927,81.14159571,16101,14.1
Muhlenberg,KY,21.44887587,7.8,32.7,52.06514493,13.1615601,89.09905872,31485,12
Fountain,IN,20.08326242,7.8,30.6,52.32018562,16.92169553,82.50663686,16505,13.5
Kershaw,SC,19.13943205,7.8,29.2,52.67841224,16.89447198,86.1144533,65892,13.6
Gordon,GA,20.64161231,7.8,24.9,53.16747001,16.14424338,79.13892588,57908,12.8
Franklin,TN,21.14682604,7.8,31.1,54.45532495,14.35641476,82.10344828,42373,13.9
Webster,MO,23.35861418,7.8,28.3,54.45831722,17.37035183,81.42663962,38927,12.2
Lewis,WV,21.06869495,7.8,30,54.47104813,12.19822567,83.3687306,16480,15.5
Grady,OK,16.87167148,7.8,29.6,55.01516279,13.07247835,86.26721251,56436,12.4
Republic,KS,15.68920578,7.8,27.4,55.24096386,14.40511934,81.15514334,4862,9.3
Keokuk,IA,15.56984245,7.8,24.4,55.50375797,19.88715099,79.08698334,10293,10.1
Stark,IL,15.59142359,7.8,25,56.80680681,19.24897026,78.74263261,5864,10.9
Matanuska-Susitna,AK,18.70075734,7.8,20.8,57.04253048,22.41585152,72.22995012,107851,8
Johnson,AR,21.73380256,7.8,30.6,57.92873923,14.67580169,77.76367188,26705,13.3
Jefferson,NY,19.19476057,7.8,28.8,58.09393525,23.10468815,75.67155861,118946,11.6
Maury,TN,21.34534617,7.8,29.6,58.60467414,14.32943886,85.72819655,93079,11.4
St. Martin,LA,20.10165505,7.8,34.3,59.71242331,18.88108506,82.35117258,55908,12.4
Huron,MI,17.43875293,7.8,23.5,60.06703303,19.46632992,82.72396213,31783,12
Pender,NC,17.271303,7.8,24.2,60.19878584,16.39369619,81.25101742,61827,13.1
Bacon,GA,19.99915848,7.8,28.9,61.09408796,15.75706925,79.05420992,11534,12.4
Franklin,NC,18.7286842,7.8,28,61.21183127,16.5802747,82.33856257,67011,11.1
Cassia,ID,14.24860773,7.8,21.9,61.25827815,15.0916247,79.05045119,24422,8.8
Lafourche,LA,18.93741498,7.8,31.3,62.39228389,20.17939654,80.59673083,102746,11.9
Madison,NC,18.26687128,7.8,25.4,62.72394529,17.39282329,77.12248866,22253,10.4
Silver Bow,MT,18.10877865,7.8,20.7,63.03508772,22.06650765,81.5656408,35260,8.6
Cumberland,TN,19.56202707,7.8,31.2,63.53094393,12.85552292,84.31768882,58862,16.6
Williams,OH,20.46070056,7.8,30.9,63.67089953,16.74501381,89.00277971,37673,12.8
Kingsbury,SD,13.73827968,7.8,20.4,63.98601399,18.61560657,73.82239382,5181,10.2
Sheridan,MT,14.60362995,7.8,26,64.21394799,20.05442638,73.16258352,3575,8.4
Stoddard,MO,23.62633881,7.8,34,64.36198612,16.23106562,82.87151641,30265,14.3
Walworth,SD,14.79830684,7.8,24.9,64.80323648,18.1061456,72.60738508,5545,11.5
Callaway,MO,19.97406203,7.8,25.8,65.70648741,19.30902626,82.48208338,45573,12.7
Montgomery,NY,20.4441061,7.8,30.8,65.88741313,19.53987615,80.4953271,50381,11
Rooks,KS,16.0588497,7.8,31.4,66.02972399,14.98888469,80.57466613,5100,11
Becker,MN,15.90665687,7.8,23.5,66.30260891,23.14876391,78.91684005,34991,10
Marion,TN,22.46439551,7.8,29.8,66.84491979,13.97235322,84.94067797,29207,16.7
Malheur,OR,18.37597496,7.8,19.3,67.35860505,16.98155421,75.65963061,30949,9.6
Washington,OH,19.19027586,7.8,30.7,67.55964907,16.45161666,85.12261787,61114,14.1
Sawyer,WI,19.45276474,7.8,23.1,67.62698557,22.54326953,73.16005086,16461,11.4
Coffee,TN,22.57506839,7.8,31,67.94643534,14.73191005,85.73450075,55279,12.8
Beadle,SD,14.94030077,7.8,18.2,68.11702495,17.42752444,80.08460425,18029,9.4
Jeff Davis,GA,21.18078297,7.8,29.3,68.16432174,15.04071664,87.19851577,15303,13.4
Gage,NE,17.25904819,7.8,27.8,68.39675496,22.71668374,78.93729493,22317,10.5
Bartholomew,IN,18.24954205,7.8,25.9,68.82308514,16.61333275,85.09083476,82823,11.7
Graham,KS,14.53887065,7.8,31.5,70.46592222,14.78104047,77.90008467,2575,13.3
Clare,MI,21.53638917,7.8,27.2,70.67516006,18.98668858,79.53657175,30439,13.5
Laramie,WY,18.54070154,7.8,22.9,71.28779786,17.43697428,81.83448418,100887,9.2
Monroe,IA,15.99888364,7.8,26,71.44291092,19.63478575,81.79391351,7999,9.9
Park,CO,14.62196691,7.8,14.8,72.12760706,20.44731028,71.76246925,17475,6
Madera,CA,14.2694435,7.8,19.1,72.64441719,17.08541659,76.35844228,156204,8.6
Rutherford,TN,20.32739602,7.8,24.9,73.64929704,17.58284928,84.56111158,316384,11.4
Brown,NE,16.89453774,7.8,27.6,74.40381558,18.20202496,74.49838188,2981,10.4
Livingston,MO,19.8509647,7.8,23.8,74.45870352,16.88314691,81.54269973,15452,11.8
Valley,NE,15.41863785,7.8,25.1,74.78873239,20.81724947,73.89575972,4259,11.3
Baxter,AR,17.95878973,7.8,34.6,75.19090405,12.92055116,84.12155623,42163,17.2
Fairbanks North Star,AK,18.4474925,7.8,16.7,75.39275064,23.4796719,74.75139928,104488,6
Carson,TX,13.43352195,7.8,24.3,75.59042381,21.08700606,86.20320856,6105,10.5
Pratt,KS,15.15038534,7.8,28.5,76.00455675,16.61010911,80.43525102,9495,10.3
Brunswick,NC,15.23368768,7.8,21.7,76.06277518,15.34293194,79.16336654,132062,11.7
Marinette,WI,17.83823882,7.8,26.5,76.19583703,22.64064275,84.44769806,40390,10
Huntington,IN,21.77945288,7.8,28.5,76.3172072,17.72208308,85.46760987,37051,12.1
Menard,TX,12.92870757,7.8,26.2,76.85102587,15.2984408,68.98288016,2186,13.3
Berkeley,SC,17.65795941,7.8,23.7,76.9510186,21.69540355,82.51222029,215638,11.9
Massac,IL,16.93349251,7.8,26.4,77.16637501,18.93213487,86.46137026,14847,11.4
Bayfield,WI,16.61425867,7.8,20.3,77.43439457,23.17698268,75.81402171,14985,10.4
Canyon,ID,15.95296084,7.8,22.7,77.58875309,14.99739806,78.08813826,219926,9.1
Daviess,KY,21.76616715,7.8,25.5,77.61649561,15.85062985,86.84264562,102223,12.4
Grayson,VA,18.4331549,7.8,29.4,78.49739265,14.29366783,83.04710887,16000,11.4
Kern,CA,16.19314053,7.8,23,79.25410091,19.47817329,79.23855571,902474,8.7
Jessamine,KY,20.18378212,7.8,28,79.45292883,15.4841601,79.54006127,53509,11.9
Sac,IA,14.06990508,7.8,27.9,79.49758454,18.98692667,83.62895005,10006,11.2
Beltrami,MN,19.77705611,7.8,20.6,79.80288916,23.15679421,75.64868305,47264,10
Las Animas,CO,15.05132109,7.8,23,80.38950152,16.48083653,71.55450076,15686,8.3
Clinton,IA,16.25653319,7.8,27.1,80.96139751,19.41887105,82.76063424,48089,10.3
Adams,NE,16.59256549,7.8,24.5,81.6286188,19.00311437,82.98541974,32395,10.5
Lee,NC,18.9408518,7.8,24.3,82.85867349,15.47070366,84.44101947,59805,11.7
Yankton,SD,15.74332071,7.8,17,83.21151618,18.98532416,81.34048257,22781,8.1
Saline,KS,15.84707657,7.8,27.5,83.39567673,16.43395197,83.40143927,55746,10.1
Clermont,OH,20.60724406,7.8,24.5,83.41330442,20.10681607,85.63718171,207396,12.3
St. Louis,MN,17.83706305,7.8,20.9,83.67844336,23.05440725,78.75471659,203365,9.2
Logan,CO,15.63803408,7.8,21.1,83.99753402,20.96233248,75.73631152,22672,9.3
Floyd,IN,18.65556075,7.8,27.3,84.7032637,17.5594606,86.10864715,78752,13.2
Mercer,PA,16.65515345,7.8,24.7,85.05032665,19.34536073,81.90941422,114176,11.8
Kitsap,WA,12.09312585,7.8,15.3,85.11824412,18.4230724,68.65878911,266795,8.8
Island,WA,12.40133824,7.8,16.5,86.19213818,17.56326559,73.11482671,83063,8.7
Kenai Peninsula,AK,19.17092751,7.8,20.9,86.45306859,21.29078378,68.28277906,55970,7.7
Bexar,TX,13.66189017,7.8,20.9,87.01909816,19.01755108,79.25052143,1983678,9.4
Tompkins,NY,14.98778564,7.8,17.2,87.06726793,20.95261471,61.29618289,106852,6.7
Clay,FL,17.82554271,7.8,26.1,87.89930055,21.62521889,83.34553801,212825,12.2
Rock,WI,18.6877696,7.8,20.2,88.97468362,21.4776758,83.49724343,162168,10.5
Randall,TX,14.25847763,7.8,26,89.10996065,21.17929522,84.65331142,135997,8.7
